# How many members against how many parameters: four functions at two, four and
# eight parameters, N over the multiples of the parameter count between 4 and
# 32, budgets of 240 and 600 with 1200 added at eight parameters, 12 seeds.
# date: 2026-09-19
# commit: 24e7d0a
# command: python benchmarks/de_pipeline.py run dimension --out benchmarks/results/dimension.csv
variant,function,dimension,population_size,budget,seed,best,completed,submitted,dropped,starved,refills
asynchronous,rosenbrock,4,16,600,9,0.5341240267425382,600,600,0,0,598
asynchronous,rosenbrock,4,16,600,10,0.05824030571871623,600,600,0,0,598
asynchronous,rosenbrock,4,16,600,11,3.8161780029604757,600,600,0,0,598
generational,rosenbrock,4,32,240,0,17.859321199463487,240,240,0,0,8
generational,rosenbrock,4,32,240,1,48.33637043970813,240,240,0,0,8
generational,rosenbrock,4,32,240,2,11.156573271982163,240,240,0,0,8
generational,rosenbrock,4,32,240,3,70.7358185192647,240,240,0,0,8
generational,rosenbrock,4,32,240,4,57.490058713947064,240,240,0,0,8
generational,rosenbrock,4,32,240,5,7.895700212159789,240,240,0,0,8
generational,rosenbrock,4,32,240,6,16.71765963353902,240,240,0,0,8
generational,rosenbrock,4,32,240,7,33.529989853510344,240,240,0,0,8
generational,rosenbrock,4,32,240,8,22.607705135060037,240,240,0,0,8
generational,rosenbrock,4,32,240,9,45.90177074103846,240,240,0,0,8
generational,rosenbrock,4,32,240,10,207.35754512274178,240,240,0,0,8
generational,rosenbrock,4,32,240,11,76.51372450763687,240,240,0,0,8
asynchronous,rosenbrock,4,32,240,0,41.725323611189296,240,240,0,0,238
asynchronous,rosenbrock,4,32,240,1,23.47495540554032,240,240,0,0,238
asynchronous,rosenbrock,4,32,240,2,13.496353767631273,240,240,0,0,238
asynchronous,rosenbrock,4,32,240,3,113.13383823631419,240,240,0,0,238
asynchronous,rosenbrock,4,32,240,4,16.185459141091965,240,240,0,0,238
asynchronous,rosenbrock,4,32,240,5,33.070115411082696,240,240,0,0,238
asynchronous,rosenbrock,4,32,240,6,37.50638415910722,240,240,0,0,238
asynchronous,rosenbrock,4,32,240,7,47.87065155611062,240,240,0,0,238
asynchronous,rosenbrock,4,32,240,8,25.069937091947548,240,240,0,0,238
asynchronous,rosenbrock,4,32,240,9,39.018092999886846,240,240,0,0,238
asynchronous,rosenbrock,4,32,240,10,38.40990978054798,240,240,0,0,238
asynchronous,rosenbrock,4,32,240,11,24.87069339552683,240,240,0,0,238
generational,rosenbrock,4,32,600,0,1.7731636064347818,600,600,0,0,19
generational,rosenbrock,4,32,600,1,5.527798369239459,600,600,0,0,19
generational,rosenbrock,4,32,600,2,2.0735494065507476,600,600,0,0,19
generational,rosenbrock,4,32,600,3,3.090751903897097,600,600,0,0,19
generational,rosenbrock,4,32,600,4,5.341346997809108,600,600,0,0,19
generational,rosenbrock,4,32,600,5,2.1548874960919635,600,600,0,0,19
generational,rosenbrock,4,32,600,6,5.803553088068009,600,600,0,0,19
generational,rosenbrock,4,32,600,7,4.162429742334108,600,600,0,0,19
generational,rosenbrock,4,32,600,8,3.3700063372544005,600,600,0,0,19
generational,rosenbrock,4,32,600,9,3.4022603337010953,600,600,0,0,19
generational,rosenbrock,4,32,600,10,4.245067713683239,600,600,0,0,19
generational,rosenbrock,4,32,600,11,5.4499244713561845,600,600,0,0,19
asynchronous,rosenbrock,4,32,600,0,3.37030304387834,600,600,0,0,598
asynchronous,rosenbrock,4,32,600,1,0.5385316352251159,600,600,0,0,598
asynchronous,rosenbrock,4,32,600,2,1.659918298572747,600,600,0,0,598
asynchronous,rosenbrock,4,32,600,3,1.7152737968334906,600,600,0,0,598
asynchronous,rosenbrock,4,32,600,4,4.276942428908298,600,600,0,0,598
asynchronous,rosenbrock,4,32,600,5,2.586478550336885,600,600,0,0,598
asynchronous,rosenbrock,4,32,600,6,2.5747363438114825,600,600,0,0,598
asynchronous,rosenbrock,4,32,600,7,1.0017729842137943,600,600,0,0,598
asynchronous,rosenbrock,4,32,600,8,1.7998997476766783,600,600,0,0,598
asynchronous,rosenbrock,4,32,600,9,1.8338283278721974,600,600,0,0,598
asynchronous,rosenbrock,4,32,600,10,2.18408159729047,600,600,0,0,598
asynchronous,rosenbrock,4,32,600,11,3.3469051500041953,600,600,0,0,598
generational,rastrigin,8,8,240,0,35.65106399023054,240,240,0,0,30
generational,rastrigin,8,8,240,1,51.314678942896336,240,240,0,0,30
generational,rastrigin,8,8,240,2,32.736343507321976,240,240,0,0,30
generational,rastrigin,8,8,240,3,44.26847476110266,240,240,0,0,30
generational,rastrigin,8,8,240,4,37.568248703754584,240,240,0,0,30
generational,rastrigin,8,8,240,5,22.41314655165695,240,240,0,0,30
generational,rastrigin,8,8,240,6,36.48928734679171,240,240,0,0,30
generational,rastrigin,8,8,240,7,31.399180176506135,240,240,0,0,30
generational,rastrigin,8,8,240,8,31.598583305616245,240,240,0,0,30
generational,rastrigin,8,8,240,9,32.601369794604736,240,240,0,0,30
generational,rastrigin,8,8,240,10,41.27117965612365,240,240,0,0,30
generational,rastrigin,8,8,240,11,49.50142422221195,240,240,0,0,30
asynchronous,rastrigin,8,8,240,0,34.376878500174556,240,240,0,0,238
asynchronous,rastrigin,8,8,240,1,19.22072360319001,240,240,0,0,238
asynchronous,rastrigin,8,8,240,2,42.09309082016387,240,240,0,0,238
asynchronous,rastrigin,8,8,240,3,20.628049780722,240,240,0,0,238
asynchronous,rastrigin,8,8,240,4,21.685530678440088,240,240,0,0,238
asynchronous,rastrigin,8,8,240,5,53.79917384909893,240,240,0,0,238
asynchronous,rastrigin,8,8,240,6,32.2619278432672,240,240,0,0,238
asynchronous,rastrigin,8,8,240,7,30.63173759680557,240,240,0,0,238
asynchronous,rastrigin,8,8,240,8,25.758297721997607,240,240,0,0,238
asynchronous,rastrigin,8,8,240,9,47.851222286931744,240,240,0,0,238
asynchronous,rastrigin,8,8,240,10,36.26254946944769,240,240,0,0,238
asynchronous,rastrigin,8,8,240,11,40.903534749210095,240,240,0,0,238
generational,rastrigin,8,8,600,0,17.649693124609414,600,600,0,0,75
generational,rastrigin,8,8,600,1,14.329344329474182,600,600,0,0,75
generational,rastrigin,8,8,600,2,14.544042549435744,600,600,0,0,75
generational,rastrigin,8,8,600,3,21.252390702510965,600,600,0,0,75
generational,rastrigin,8,8,600,4,12.723521409649578,600,600,0,0,75
generational,rastrigin,8,8,600,5,13.980045914210024,600,600,0,0,75
generational,rastrigin,8,8,600,6,12.228072684327529,600,600,0,0,75
generational,rastrigin,8,8,600,7,13.312217798729733,600,600,0,0,75
generational,rastrigin,8,8,600,8,17.075133566399785,600,600,0,0,75
generational,rastrigin,8,8,600,9,7.61924374954026,600,600,0,0,75
generational,rastrigin,8,8,600,10,19.75114912533529,600,600,0,0,75
generational,rastrigin,8,8,600,11,21.594259268465123,600,600,0,0,75
asynchronous,rastrigin,8,8,600,0,4.266583598927241,600,600,0,0,598
asynchronous,rastrigin,8,8,600,1,11.423327456401196,600,600,0,0,598
asynchronous,rastrigin,8,8,600,2,9.2524734333753,600,600,0,0,598
asynchronous,rastrigin,8,8,600,3,8.575152429030396,600,600,0,0,598
asynchronous,rastrigin,8,8,600,4,14.669045689546323,600,600,0,0,598
asynchronous,rastrigin,8,8,600,5,22.05056215974963,600,600,0,0,598
asynchronous,rastrigin,8,8,600,6,11.037469678043806,600,600,0,0,598
asynchronous,rastrigin,8,8,600,7,10.634341695829235,600,600,0,0,598
asynchronous,rastrigin,8,8,600,8,6.095490714475446,600,600,0,0,598
asynchronous,rastrigin,8,8,600,9,17.479834950271552,600,600,0,0,598
asynchronous,rastrigin,8,8,600,10,30.09045871062679,600,600,0,0,598
asynchronous,rastrigin,8,8,600,11,10.800089048627498,600,600,0,0,598
generational,rastrigin,8,8,1200,0,9.95355016020497,1200,1200,0,0,150
generational,rastrigin,8,8,1200,1,10.94530200592888,1200,1200,0,0,150
generational,rastrigin,8,8,1200,2,10.975864480557775,1200,1200,0,0,150
generational,rastrigin,8,8,1200,3,19.89932378434787,1200,1200,0,0,150
generational,rastrigin,8,8,1200,4,12.123647720773135,1200,1200,0,0,150
generational,rastrigin,8,8,1200,5,13.930581436276782,1200,1200,0,0,150
generational,rastrigin,8,8,1200,6,9.953795179690175,1200,1200,0,0,150
generational,rastrigin,8,8,1200,7,12.934437913473658,1200,1200,0,0,150
generational,rastrigin,8,8,1200,8,11.939566727509117,1200,1200,0,0,150
generational,rastrigin,8,8,1200,9,6.09333904952139,1200,1200,0,0,150
generational,rastrigin,8,8,1200,10,12.95343614861521,1200,1200,0,0,150
generational,rastrigin,8,8,1200,11,19.03224548055094,1200,1200,0,0,150
asynchronous,rastrigin,8,8,1200,0,3.984201859920219,1200,1200,0,0,1198
asynchronous,rastrigin,8,8,1200,1,9.951596587236452,1200,1200,0,0,1198
asynchronous,rastrigin,8,8,1200,2,6.114338491841025,1200,1200,0,0,1198
asynchronous,rastrigin,8,8,1200,3,7.286442612107777,1200,1200,0,0,1198
asynchronous,rastrigin,8,8,1200,4,12.934838492371426,1200,1200,0,0,1198
asynchronous,rastrigin,8,8,1200,5,6.316788947052231,1200,1200,0,0,1198
asynchronous,rastrigin,8,8,1200,6,10.944702116733254,1200,1200,0,0,1198
asynchronous,rastrigin,8,8,1200,7,7.965861571998573,1200,1200,0,0,1198
asynchronous,rastrigin,8,8,1200,8,5.96977798627114,1200,1200,0,0,1198
asynchronous,rastrigin,8,8,1200,9,16.05635297211367,1200,1200,0,0,1198
asynchronous,rastrigin,8,8,1200,10,29.848721412995104,1200,1200,0,0,1198
asynchronous,rastrigin,8,8,1200,11,9.950895326099982,1200,1200,0,0,1198
generational,rastrigin,8,16,240,0,73.39948632968306,240,240,0,0,15
generational,rastrigin,8,16,240,1,44.740285782584415,240,240,0,0,15
generational,rastrigin,8,16,240,2,39.17892983802069,240,240,0,0,15
generational,rastrigin,8,16,240,3,34.72639124566595,240,240,0,0,15
generational,rastrigin,8,16,240,4,42.52199428477262,240,240,0,0,15
generational,rastrigin,8,16,240,5,52.427395798833544,240,240,0,0,15
generational,rastrigin,8,16,240,6,36.687455536430264,240,240,0,0,15
generational,rastrigin,8,16,240,7,66.29750970943147,240,240,0,0,15
generational,rastrigin,8,16,240,8,47.25165406131879,240,240,0,0,15
generational,rastrigin,8,16,240,9,48.66641407697455,240,240,0,0,15
generational,rastrigin,8,16,240,10,55.55282479482696,240,240,0,0,15
generational,rastrigin,8,16,240,11,33.02609145305195,240,240,0,0,15
asynchronous,rastrigin,8,16,240,0,49.689727453495486,240,240,0,0,238
asynchronous,rastrigin,8,16,240,1,37.947970091349134,240,240,0,0,238
asynchronous,rastrigin,8,16,240,2,46.86470303465307,240,240,0,0,238
asynchronous,rastrigin,8,16,240,3,43.55775302382341,240,240,0,0,238
asynchronous,rastrigin,8,16,240,4,29.485203768193635,240,240,0,0,238
asynchronous,rastrigin,8,16,240,5,61.87527956391799,240,240,0,0,238
asynchronous,rastrigin,8,16,240,6,28.684575120179176,240,240,0,0,238
asynchronous,rastrigin,8,16,240,7,67.44765101059987,240,240,0,0,238
asynchronous,rastrigin,8,16,240,8,40.394456945566425,240,240,0,0,238
asynchronous,rastrigin,8,16,240,9,33.17555638074246,240,240,0,0,238
asynchronous,rastrigin,8,16,240,10,41.43014124256546,240,240,0,0,238
asynchronous,rastrigin,8,16,240,11,55.588248532760744,240,240,0,0,238
generational,rastrigin,8,16,600,0,20.849649193868025,600,600,0,0,38
generational,rastrigin,8,16,600,1,38.052430080067396,600,600,0,0,38
generational,rastrigin,8,16,600,2,17.798498390342594,600,600,0,0,38
generational,rastrigin,8,16,600,3,20.972875722794633,600,600,0,0,38
generational,rastrigin,8,16,600,4,12.559966044349437,600,600,0,0,38
generational,rastrigin,8,16,600,5,34.04135608284771,600,600,0,0,38
generational,rastrigin,8,16,600,6,24.079386193959273,600,600,0,0,38
generational,rastrigin,8,16,600,7,32.75624063746323,600,600,0,0,38
generational,rastrigin,8,16,600,8,45.44692600890832,600,600,0,0,38
generational,rastrigin,8,16,600,9,40.04083490177581,600,600,0,0,38
generational,rastrigin,8,16,600,10,26.652221905545495,600,600,0,0,38
generational,rastrigin,8,16,600,11,32.82333134290673,600,600,0,0,38
asynchronous,rastrigin,8,16,600,0,18.849281926761904,600,600,0,0,598
asynchronous,rastrigin,8,16,600,1,37.947970091349134,600,600,0,0,598
asynchronous,rastrigin,8,16,600,2,22.20432500669412,600,600,0,0,598
asynchronous,rastrigin,8,16,600,3,28.312354665165316,600,600,0,0,598
asynchronous,rastrigin,8,16,600,4,23.338920824182892,600,600,0,0,598
asynchronous,rastrigin,8,16,600,5,35.15995584238212,600,600,0,0,598
asynchronous,rastrigin,8,16,600,6,15.642225257146379,600,600,0,0,598
asynchronous,rastrigin,8,16,600,7,30.899327723146357,600,600,0,0,598
asynchronous,rastrigin,8,16,600,8,15.31023857864021,600,600,0,0,598
asynchronous,rastrigin,8,16,600,9,25.211555401338323,600,600,0,0,598
asynchronous,rastrigin,8,16,600,10,33.06190339468145,600,600,0,0,598
asynchronous,rastrigin,8,16,600,11,38.594831264615664,600,600,0,0,598
generational,rastrigin,8,16,1200,0,10.641469578534895,1200,1200,0,0,75
generational,rastrigin,8,16,1200,1,13.924065345545245,1200,1200,0,0,75
generational,rastrigin,8,16,1200,2,9.747744660819322,1200,1200,0,0,75
generational,rastrigin,8,16,1200,3,10.777699216600155,1200,1200,0,0,75
generational,rastrigin,8,16,1200,4,9.962443002402921,1200,1200,0,0,75
generational,rastrigin,8,16,1200,5,14.156802963534005,1200,1200,0,0,75
generational,rastrigin,8,16,1200,6,15.568428625377848,1200,1200,0,0,75
generational,rastrigin,8,16,1200,7,11.496804285416289,1200,1200,0,0,75
generational,rastrigin,8,16,1200,8,7.57513005755699,1200,1200,0,0,75
generational,rastrigin,8,16,1200,9,22.11481382523344,1200,1200,0,0,75
generational,rastrigin,8,16,1200,10,16.98327705321637,1200,1200,0,0,75
generational,rastrigin,8,16,1200,11,5.282679829872393,1200,1200,0,0,75
asynchronous,rastrigin,8,16,1200,0,9.342980760515601,1200,1200,0,0,1198
asynchronous,rastrigin,8,16,1200,1,32.49637279207502,1200,1200,0,0,1198
asynchronous,rastrigin,8,16,1200,2,9.101325611103618,1200,1200,0,0,1198
asynchronous,rastrigin,8,16,1200,3,20.230765557059954,1200,1200,0,0,1198
asynchronous,rastrigin,8,16,1200,4,13.458136351421103,1200,1200,0,0,1198
asynchronous,rastrigin,8,16,1200,5,10.049931381401336,1200,1200,0,0,1198
asynchronous,rastrigin,8,16,1200,6,10.09957049682859,1200,1200,0,0,1198
asynchronous,rastrigin,8,16,1200,7,13.04955281730399,1200,1200,0,0,1198
asynchronous,rastrigin,8,16,1200,8,8.266692082818793,1200,1200,0,0,1198
asynchronous,rastrigin,8,16,1200,9,11.76605739318714,1200,1200,0,0,1198
asynchronous,rastrigin,8,16,1200,10,9.38696945381895,1200,1200,0,0,1198
asynchronous,rastrigin,8,16,1200,11,24.09730689260003,1200,1200,0,0,1198
generational,rastrigin,8,32,240,0,50.61568258813383,240,240,0,0,8
generational,rastrigin,8,32,240,1,68.98788001255157,240,240,0,0,8
generational,rastrigin,8,32,240,2,45.6666160696684,240,240,0,0,8
generational,rastrigin,8,32,240,3,43.164897807589995,240,240,0,0,8
generational,rastrigin,8,32,240,4,57.95489836074256,240,240,0,0,8
generational,rastrigin,8,32,240,5,54.4096125899047,240,240,0,0,8
generational,rastrigin,8,32,240,6,69.91845620328714,240,240,0,0,8
generational,rastrigin,8,32,240,7,36.259787223289635,240,240,0,0,8
generational,rastrigin,8,32,240,8,49.92843908838756,240,240,0,0,8
generational,rastrigin,8,32,240,9,50.669593404892744,240,240,0,0,8
generational,rastrigin,8,32,240,10,58.30255401855971,240,240,0,0,8
generational,rastrigin,8,32,240,11,66.89729587218885,240,240,0,0,8
asynchronous,rastrigin,8,32,240,0,60.51335762515227,240,240,0,0,238
asynchronous,rastrigin,8,32,240,1,61.08941643582175,240,240,0,0,238
asynchronous,rastrigin,8,32,240,2,54.33808129356308,240,240,0,0,238
asynchronous,rastrigin,8,32,240,3,47.849506537761044,240,240,0,0,238
asynchronous,rastrigin,8,32,240,4,61.82326119946903,240,240,0,0,238
asynchronous,rastrigin,8,32,240,5,50.761287086197456,240,240,0,0,238
asynchronous,rastrigin,8,32,240,6,43.13389535914551,240,240,0,0,238
asynchronous,rastrigin,8,32,240,7,61.248327474803865,240,240,0,0,238
asynchronous,rastrigin,8,32,240,8,54.454303048640014,240,240,0,0,238
asynchronous,rastrigin,8,32,240,9,62.38801435597938,240,240,0,0,238
asynchronous,rastrigin,8,32,240,10,49.06717667268147,240,240,0,0,238
asynchronous,rastrigin,8,32,240,11,42.78989961833424,240,240,0,0,238
generational,rastrigin,8,32,600,0,25.30415598331058,600,600,0,0,19
generational,rastrigin,8,32,600,1,43.64112934274556,600,600,0,0,19
generational,rastrigin,8,32,600,2,37.14923271176678,600,600,0,0,19
generational,rastrigin,8,32,600,3,27.731292574672302,600,600,0,0,19
generational,rastrigin,8,32,600,4,36.65845433275699,600,600,0,0,19
generational,rastrigin,8,32,600,5,52.68596943396565,600,600,0,0,19
generational,rastrigin,8,32,600,6,45.45177943144184,600,600,0,0,19
generational,rastrigin,8,32,600,7,31.88187819363297,600,600,0,0,19
generational,rastrigin,8,32,600,8,40.140687479395666,600,600,0,0,19
generational,rastrigin,8,32,600,9,34.1242103670742,600,600,0,0,19
generational,rastrigin,8,32,600,10,52.2182582114808,600,600,0,0,19
generational,rastrigin,8,32,600,11,38.22901474142373,600,600,0,0,19
asynchronous,rastrigin,8,32,600,0,47.550146718732435,600,600,0,0,598
asynchronous,rastrigin,8,32,600,1,41.59197348928795,600,600,0,0,598
asynchronous,rastrigin,8,32,600,2,40.22938911409294,600,600,0,0,598
asynchronous,rastrigin,8,32,600,3,38.39195181716292,600,600,0,0,598
asynchronous,rastrigin,8,32,600,4,43.778794761108756,600,600,0,0,598
asynchronous,rastrigin,8,32,600,5,48.89939471164074,600,600,0,0,598
asynchronous,rastrigin,8,32,600,6,43.13389535914551,600,600,0,0,598
asynchronous,rastrigin,8,32,600,7,51.72883443496374,600,600,0,0,598
asynchronous,rastrigin,8,32,600,8,49.55891851359429,600,600,0,0,598
asynchronous,rastrigin,8,32,600,9,47.0575892179684,600,600,0,0,598
asynchronous,rastrigin,8,32,600,10,44.07931234167221,600,600,0,0,598
asynchronous,rastrigin,8,32,600,11,39.36365580507896,600,600,0,0,598
generational,rastrigin,8,32,1200,0,25.30415598331058,1200,1200,0,0,38
generational,rastrigin,8,32,1200,1,30.798739681378834,1200,1200,0,0,38
generational,rastrigin,8,32,1200,2,31.674582925985312,1200,1200,0,0,38
generational,rastrigin,8,32,1200,3,25.8526007399065,1200,1200,0,0,38
generational,rastrigin,8,32,1200,4,33.291198740313945,1200,1200,0,0,38
generational,rastrigin,8,32,1200,5,38.05096297656802,1200,1200,0,0,38
generational,rastrigin,8,32,1200,6,32.92489817188992,1200,1200,0,0,38
generational,rastrigin,8,32,1200,7,22.03027296133019,1200,1200,0,0,38
generational,rastrigin,8,32,1200,8,29.31004865088422,1200,1200,0,0,38
generational,rastrigin,8,32,1200,9,26.85809796670464,1200,1200,0,0,38
generational,rastrigin,8,32,1200,10,35.645741711739376,1200,1200,0,0,38
generational,rastrigin,8,32,1200,11,23.3770778014429,1200,1200,0,0,38
asynchronous,rastrigin,8,32,1200,0,38.26302093184438,1200,1200,0,0,1198
asynchronous,rastrigin,8,32,1200,1,41.39044776863384,1200,1200,0,0,1198
asynchronous,rastrigin,8,32,1200,2,40.22938911409294,1200,1200,0,0,1198
asynchronous,rastrigin,8,32,1200,3,31.722624541838357,1200,1200,0,0,1198
asynchronous,rastrigin,8,32,1200,4,36.75165738316369,1200,1200,0,0,1198
asynchronous,rastrigin,8,32,1200,5,35.90219473186222,1200,1200,0,0,1198
asynchronous,rastrigin,8,32,1200,6,41.189537674142656,1200,1200,0,0,1198
asynchronous,rastrigin,8,32,1200,7,25.446398579891685,1200,1200,0,0,1198
asynchronous,rastrigin,8,32,1200,8,18.12821991254522,1200,1200,0,0,1198
asynchronous,rastrigin,8,32,1200,9,26.297004595737036,1200,1200,0,0,1198
asynchronous,rastrigin,8,32,1200,10,33.76713419132275,1200,1200,0,0,1198
asynchronous,rastrigin,8,32,1200,11,32.091303336269775,1200,1200,0,0,1198
generational,sphere,8,8,240,0,2.3107621820959805,240,240,0,0,30
generational,sphere,8,8,240,1,1.1116938279691522,240,240,0,0,30
generational,sphere,8,8,240,2,0.26531772043901103,240,240,0,0,30
generational,sphere,8,8,240,3,0.5156449623246085,240,240,0,0,30
generational,sphere,8,8,240,4,0.2747722084434828,240,240,0,0,30
generational,sphere,8,8,240,5,8.525339913238353,240,240,0,0,30
generational,sphere,8,8,240,6,0.3270053896417873,240,240,0,0,30
generational,sphere,8,8,240,7,0.23748644500535113,240,240,0,0,30
generational,sphere,8,8,240,8,0.5030417891359129,240,240,0,0,30
generational,sphere,8,8,240,9,0.5199750418026753,240,240,0,0,30
generational,sphere,8,8,240,10,0.270447899242819,240,240,0,0,30
generational,sphere,8,8,240,11,0.4109920075404097,240,240,0,0,30
asynchronous,sphere,8,8,240,0,0.12711599774322507,240,240,0,0,238
asynchronous,sphere,8,8,240,1,0.26215563099668204,240,240,0,0,238
asynchronous,sphere,8,8,240,2,0.21363112960521619,240,240,0,0,238
asynchronous,sphere,8,8,240,3,6.706696209494025,240,240,0,0,238
asynchronous,sphere,8,8,240,4,0.11430621406019163,240,240,0,0,238
asynchronous,sphere,8,8,240,5,1.3757718019896905,240,240,0,0,238
asynchronous,sphere,8,8,240,6,0.08323068198315522,240,240,0,0,238
asynchronous,sphere,8,8,240,7,1.2396434508193857,240,240,0,0,238
asynchronous,sphere,8,8,240,8,0.0970868516089363,240,240,0,0,238
asynchronous,sphere,8,8,240,9,0.06002138686242637,240,240,0,0,238
asynchronous,sphere,8,8,240,10,1.0105700014562933,240,240,0,0,238
asynchronous,sphere,8,8,240,11,0.2525230450933528,240,240,0,0,238
generational,sphere,8,8,600,0,0.47773511091028764,600,600,0,0,75
generational,sphere,8,8,600,1,0.0014992342274891797,600,600,0,0,75
generational,sphere,8,8,600,2,0.0007520490683079168,600,600,0,0,75
generational,sphere,8,8,600,3,0.2224615435349282,600,600,0,0,75
generational,sphere,8,8,600,4,0.0006915182295273846,600,600,0,0,75
generational,sphere,8,8,600,5,3.624173303223461,600,600,0,0,75
generational,sphere,8,8,600,6,0.00035689916825943735,600,600,0,0,75
generational,sphere,8,8,600,7,0.05063597922982135,600,600,0,0,75
generational,sphere,8,8,600,8,0.05698028541514526,600,600,0,0,75
generational,sphere,8,8,600,9,0.09450397149275987,600,600,0,0,75
generational,sphere,8,8,600,10,2.0079417125961503e-05,600,600,0,0,75
generational,sphere,8,8,600,11,2.2685176157773976e-05,600,600,0,0,75
asynchronous,sphere,8,8,600,0,0.0006246700098906871,600,600,0,0,598
asynchronous,sphere,8,8,600,1,0.038207676904900886,600,600,0,0,598
asynchronous,sphere,8,8,600,2,0.00021249270509867438,600,600,0,0,598
asynchronous,sphere,8,8,600,3,0.21067856292285966,600,600,0,0,598
asynchronous,sphere,8,8,600,4,0.0010137034242289858,600,600,0,0,598
asynchronous,sphere,8,8,600,5,0.00911362677542008,600,600,0,0,598
asynchronous,sphere,8,8,600,6,0.0033796897968930368,600,600,0,0,598
asynchronous,sphere,8,8,600,7,0.05179365329480756,600,600,0,0,598
asynchronous,sphere,8,8,600,8,0.00012305716047686103,600,600,0,0,598
asynchronous,sphere,8,8,600,9,0.0018180610272672331,600,600,0,0,598
asynchronous,sphere,8,8,600,10,0.015267875160590381,600,600,0,0,598
asynchronous,sphere,8,8,600,11,0.0008884070743134248,600,600,0,0,598
generational,sphere,8,8,1200,0,0.05869266620507772,1200,1200,0,0,150
generational,sphere,8,8,1200,1,0.0003692413929114102,1200,1200,0,0,150
generational,sphere,8,8,1200,2,6.547831532705665e-09,1200,1200,0,0,150
generational,sphere,8,8,1200,3,6.624181181679233e-06,1200,1200,0,0,150
generational,sphere,8,8,1200,4,1.18768857299806e-07,1200,1200,0,0,150
generational,sphere,8,8,1200,5,2.6723358825147883,1200,1200,0,0,150
generational,sphere,8,8,1200,6,0.00013057907641159656,1200,1200,0,0,150
generational,sphere,8,8,1200,7,0.02722475481770946,1200,1200,0,0,150
generational,sphere,8,8,1200,8,0.02044186644538717,1200,1200,0,0,150
generational,sphere,8,8,1200,9,0.00021101506484882292,1200,1200,0,0,150
generational,sphere,8,8,1200,10,1.4293418426863753e-08,1200,1200,0,0,150
generational,sphere,8,8,1200,11,1.245960245378467e-08,1200,1200,0,0,150
asynchronous,sphere,8,8,1200,0,4.604903942678631e-08,1200,1200,0,0,1198
asynchronous,sphere,8,8,1200,1,0.000588827464025148,1200,1200,0,0,1198
asynchronous,sphere,8,8,1200,2,1.1369358997005191e-07,1200,1200,0,0,1198
asynchronous,sphere,8,8,1200,3,0.0009806634648909375,1200,1200,0,0,1198
asynchronous,sphere,8,8,1200,4,1.1989020642684596e-08,1200,1200,0,0,1198
asynchronous,sphere,8,8,1200,5,0.0004923333502638428,1200,1200,0,0,1198
asynchronous,sphere,8,8,1200,6,3.840163771382812e-05,1200,1200,0,0,1198
asynchronous,sphere,8,8,1200,7,2.3691538388374538e-07,1200,1200,0,0,1198
asynchronous,sphere,8,8,1200,8,1.0181467986395141e-07,1200,1200,0,0,1198
asynchronous,sphere,8,8,1200,9,2.9306578233292944e-07,1200,1200,0,0,1198
asynchronous,sphere,8,8,1200,10,0.0003149709415144805,1200,1200,0,0,1198
asynchronous,sphere,8,8,1200,11,1.221145910221907e-05,1200,1200,0,0,1198
generational,sphere,8,16,240,0,2.7647227398064116,240,240,0,0,15
generational,sphere,8,16,240,1,1.9746167349147283,240,240,0,0,15
generational,sphere,8,16,240,2,3.1840109129259426,240,240,0,0,15
generational,sphere,8,16,240,3,2.5946181458643207,240,240,0,0,15
generational,sphere,8,16,240,4,2.1208194453919065,240,240,0,0,15
generational,sphere,8,16,240,5,1.8884135557425243,240,240,0,0,15
generational,sphere,8,16,240,6,2.889171126327687,240,240,0,0,15
generational,sphere,8,16,240,7,1.4613670501769827,240,240,0,0,15
generational,sphere,8,16,240,8,1.0537307024943419,240,240,0,0,15
generational,sphere,8,16,240,9,1.364365798396582,240,240,0,0,15
generational,sphere,8,16,240,10,0.2656975953114323,240,240,0,0,15
generational,sphere,8,16,240,11,1.5808981708087861,240,240,0,0,15
asynchronous,sphere,8,16,240,0,1.720849572171602,240,240,0,0,238
asynchronous,sphere,8,16,240,1,2.527236393498926,240,240,0,0,238
asynchronous,sphere,8,16,240,2,3.6274438508381106,240,240,0,0,238
asynchronous,sphere,8,16,240,3,0.8370802823791657,240,240,0,0,238
asynchronous,sphere,8,16,240,4,0.2100945430260432,240,240,0,0,238
asynchronous,sphere,8,16,240,5,1.5914969653790865,240,240,0,0,238
asynchronous,sphere,8,16,240,6,1.9507785376742524,240,240,0,0,238
asynchronous,sphere,8,16,240,7,1.6470397730316995,240,240,0,0,238
asynchronous,sphere,8,16,240,8,2.3036118178418654,240,240,0,0,238
asynchronous,sphere,8,16,240,9,2.2061892629198927,240,240,0,0,238
asynchronous,sphere,8,16,240,10,0.3864651015312305,240,240,0,0,238
asynchronous,sphere,8,16,240,11,3.2476294329013347,240,240,0,0,238
generational,sphere,8,16,600,0,0.06382276278327226,600,600,0,0,38
generational,sphere,8,16,600,1,0.034348384809869105,600,600,0,0,38
generational,sphere,8,16,600,2,0.050144007603521015,600,600,0,0,38
generational,sphere,8,16,600,3,0.0307617591641224,600,600,0,0,38
generational,sphere,8,16,600,4,0.05239813158211863,600,600,0,0,38
generational,sphere,8,16,600,5,0.003293549924369913,600,600,0,0,38
